emp_id,emp_name,no_of_projects,manager_rating,promotion
E3651,Destiny Patterson,4,5,1
E615,Julie Sanchez,27,5,0
E3150,Deborah Diaz,28,1,1
E3944,Sherry Walker,1,3,1
E1011,Joel Patrick,2,5,1
E149,Whitney Brown,6,4,0
E165,Samantha Choi,12,4,1
E060,Daniel Richards,9,4,1
E3409,Leonard Williams,16,3,0
E4130,Gregory Lawrence,14,1,0
E549,Alvin Sanchez DDS,30,5,1
E2370,Jay Hall,5,2,0
E554,Caleb Davis,23,2,0
E2971,Caroline Le,7,2,1
E2090,Rachel Ingram,7,2,1
E4372,Edward Watson,9,2,0
E022,Benjamin Johnston,7,5,1
E3020,Kathy Goodman,16,2,1
E3765,Jesus Dodson,3,1,1
E1218,Olivia Macias,9,3,0
E1421,Matthew Foster,17,1,0
E4397,Yvonne Martinez,8,5,0
E2805,David Sullivan,14,2,0
E3875,Kenneth Powell,23,2,1
E2827,Barbara Wyatt,18,2,0
E675,Amy Rivas,18,1,1
E2858,Brandon Mann,20,5,1
E4623,Danielle Coleman,5,3,0
E885,Dr. Elizabeth Jones,5,5,1
E973,Donald Sullivan,25,3,1
E1880,Laura Hill,30,1,1
E4912,Carl Wilson,9,1,1
E1748,Mrs. Victoria Ortiz,3,1,1
E2011,William Guerrero,3,4,1
E4465,Christopher Moody,6,5,1
E3067,Kevin Ellison,3,4,1
E1576,Andrew Hayden,14,5,1
E1606,Marcus Richard,5,4,0
E923,Jamie Ali,14,4,1
E347,Sarah Lee,25,5,1
E3146,Arthur Morales,21,2,1
E3796,George Gomez,12,5,0
E1060,Edward Brown,10,5,1
E1705,Diana Lopez,22,5,1
E3237,Mr. Marc Aguilar II,19,4,1
E3567,Stacey Obrien,30,2,1
E3901,Eric White,2,1,1
E1627,Melissa Rivera,19,2,1
E156,Sandra Braun,2,1,1
E1823,Christopher Rogers,17,3,1
E1208,Wayne Lang,4,1,1
E4772,Ricky Newman,1,5,0
E021,Laura Clarke,23,2,1
E2731,Tiffany Russell,3,3,0
E1319,Cory Glass,2,2,1
E3611,Laurie Martin,30,4,0
E2868,Michael Wilkerson,19,5,1
E4598,Nicole Ayala,23,4,1
E4960,Cody Johnson,3,5,0
E2157,Allison Newman,16,3,1
E4211,Ruth Robertson,26,5,1
E1801,Tina Trujillo,22,1,1
E850,Caleb Hunter,5,1,1
E1027,John Walters,11,1,1
E942,Mason Anderson,18,3,1
E3934,Ashley Donovan,28,5,0
E1769,Brian Mercado,15,2,0
E3548,John Garcia,21,2,0
E388,Amanda Clarke,28,2,0
E1512,Amanda Kelly,19,2,1
E3706,Steven Smith,25,4,0
E3438,Sharon Morris,14,5,1
E2528,John Cox,6,2,0
E3728,Emma Santos DVM,25,2,0
E1205,Michael Thomas,29,1,0
E3123,Matthew Simmons,24,2,0
E4819,Paul Sims,24,2,0
E3814,Richard Diaz,11,1,1
E1043,Leslie Pierce,10,2,1
E854,Jeffrey Day,20,2,1
E455,John Wright,28,2,1
E1524,Jesus Kent,20,5,0
E653,Maria Hicks,2,5,0
E1987,Robert Hughes,19,2,0
E2130,Nathan Cooper,26,2,1
E1376,Charles Doyle,11,2,0
E3154,Courtney Baxter,3,4,1
E3880,John Gomez,5,1,1
E1951,David Anderson,4,3,0
E4192,Michelle Friedman,24,3,1
E128,Michael Garcia,18,4,0
E2630,Curtis Glover,29,1,1
E4456,Courtney Wallace,30,2,1
E1896,Brian Adams,25,2,1
E3668,Nicole Wagner,17,2,0
E3157,Joe Lopez,26,4,0
E533,Jacob Farmer,20,5,1
E1314,Michael Russell,22,1,0
E332,Jessica Alexander,28,2,1
E1388,Melissa Simpson,4,4,0
E4755,Lisa Huynh,15,1,0
E2936,David Farrell,8,1,1
E2771,Danielle Wright,3,4,0
E4820,Lisa Hunt,18,1,1
E1763,Kimberly Gibson,13,3,1
E154,Bridget Brown,7,2,0
E502,Jessica Horton,28,2,1
E2255,Douglas Barnes,23,5,1
E3107,Brandon Smith,2,3,1
E4168,Randy Novak,19,1,1
E1390,Emily Griffith,4,1,1
E3335,Patrick Hall,7,3,0
E4970,Holly Nguyen,30,2,0
E3228,Rhonda Mills,14,2,1
E2831,Brandon Chavez,23,2,1
E1256,Michelle Andersen,7,1,0
E2146,Brandon Baldwin,16,3,0
E2070,Shannon Rogers,9,5,0
E2159,Connie Middleton,13,2,1
E2012,Michelle Walker,25,1,0
E3014,Kelly Peterson,20,1,1
E3194,Matthew Nguyen,10,5,1
E402,Denise White,2,5,0
E1438,Erin Rogers PhD,26,2,0
E4952,Scott Cherry,8,2,0
E765,Mitchell Lowe,30,1,1
E2446,Joseph Ortiz,13,1,0
E1879,Bradley Zhang,19,2,0
E707,Richard Pearson,24,2,0
E722,Brandon Valdez,25,4,1
E4917,Courtney Lopez,21,1,1
E1284,Michael Alexander,25,1,1
E3650,Sharon Miller,9,2,0
E209,Samantha Hall,14,5,0
E4745,Gordon Williams,26,2,0
E1694,Christopher Mcdonald,15,2,1
E3204,Jared Smith MD,20,3,1
E4951,Roy Best,21,2,1
E1730,Amber Davis,5,1,0
E138,Jodi Herring,24,3,1
E3135,Michael Hall,30,2,0
E4035,Laurie Miles,15,1,1
E1017,Amy Bennett,13,4,0
E1977,Ariana Delgado,15,2,1
E2456,Anthony Mueller,14,5,0
E1903,Joan Griffin,10,4,0
E3099,Julie Graves,17,1,0
E2899,Danielle Elliott,1,4,0
E3391,Hailey Davis,4,5,1
E2024,Jacob Cole,19,5,0
E4309,Jill Hart,22,2,0
E2538,Brian Jennings,17,1,1
E4753,Amy Moreno,11,5,0
E4029,Sara Johnson,29,4,1
E3175,Jennifer Hart,2,4,0
E1269,Philip Wells,29,2,0
E2750,Joel Gonzalez,16,1,0
E1002,Rebecca Acosta,18,4,0
E1168,James Patterson,30,1,0
E1931,Jordan Rodriguez,22,3,1
E1971,Amy Curry,13,4,1
E2572,Shelby Jenkins,5,2,1
E1614,Anna Fox,11,2,1
E034,Larry Chen,12,4,1
E600,Paul Johnson,15,2,0
E1296,James Martinez,21,4,0
E4300,Stephanie Torres,24,2,0
E3561,David Johnson,5,1,0
E4975,Donna Carter,30,2,0
E1535,Lisa Conley,12,2,1
E3829,Catherine Boyd,18,3,0
E4466,Cassandra Lewis,23,3,1
E1356,Rita Andersen,16,2,0
E1163,William King,12,5,1
E2495,Jose Vasquez,30,5,1
E3916,Dana Lee,26,3,1
E2233,Christopher Collins,14,5,0
E4312,Stanley Collins DDS,23,4,0
E4561,Jeffery Douglas,25,5,0
E796,Jessica Baker,18,3,0
E055,David Webster,3,1,1
E785,Jennifer Morales,9,5,0
E843,Mrs. Chelsea Jones,19,5,0
E2243,Regina Williams,3,2,0
E1082,Brian Campbell,10,2,1
E1413,Ricardo Sullivan,24,1,0
E1502,Jennifer Miller,11,5,1
E4383,Chloe Wilson,4,1,0
E3885,Mark Gibbs,29,4,0
E320,Austin Campbell,8,2,0
E2054,Lori Davis,20,2,1
E4709,Shannon Johnson,22,3,1
E896,Jennifer Petty,8,2,1
E3591,Alexa Sanders,20,2,0
E3041,Jesse Shelton,28,3,1
E2325,Angelica Allen,15,2,0
E4734,Kimberly Robinson,6,2,1
E4562,Russell Bell,30,4,0
E4599,Marisa Allen,26,5,0
E2850,Susan Evans,7,5,0
E1791,Randy Williams,4,2,0
E4500,Joseph Mitchell,29,2,0
E3320,Jacob Fuller,5,5,1
E1375,Robert Jackson,5,4,0
E1301,Mark Johnson,14,2,0
E4446,Felicia Sanchez,23,1,1
E2463,Joseph Cortez,2,1,1
E1698,Roberto Sanchez III,15,3,0
E050,Kathryn Dunn,22,5,1
E4796,Dylan Peterson,26,5,1
E510,Michael Valdez,22,2,0
E4464,Erin Taylor,11,4,1
E282,Andrea Cervantes,11,4,1
E4229,Ana Gonzalez,23,3,0
E2545,Stephanie Bennett,3,4,0
E121,Danielle Ingram,23,3,0
E3990,Brandon Jenkins,7,1,1
E2509,David Rice,7,2,1
E1067,Kyle Hill,11,2,0
E2788,Amanda Washington,26,3,0
E3424,Matthew Walker,4,5,1
E4643,Laura Herrera,9,1,0
E4135,Mrs. Natalie Harris,8,5,0
E3036,Brenda Dean,5,4,1
E636,Christina Park,6,3,0
E2368,Nicole Orozco,11,3,0
E2791,Jill Jordan,21,1,1
E3502,Brooke Ray,29,5,1
E1930,Melissa Holmes,14,2,1
E2503,Dustin Spence,3,5,0
E2028,Kimberly Davenport,2,2,1
E009,Alisha Brown,23,2,0
E3606,Dan Martin,19,4,1
E3169,Mr. Richard Cooper MD,5,2,1
E2466,Alexandria Beck,27,4,1
E1510,Amber Smith,30,2,0
E4553,Olivia Woods,4,5,0
E3913,Melissa Beasley,30,1,1
E4887,Tyler Adams,24,1,0
E2335,Dawn Hill,19,3,1
E4814,Donna Butler,9,1,0
E2966,Kyle Reese,13,3,0
E1784,Jackie Reed,26,4,1
E425,Jeffrey Thompson,10,1,0
E3435,Larry Jackson,28,2,1
E2186,Kevin Escobar,28,2,1
E1663,Kenneth Powell,16,3,1
E1994,Mrs. Heather Mendez PhD,5,3,0
E1529,Thomas Oliver,16,3,0
E3297,Richard Martinez,18,5,0
E1359,Crystal Berry,20,5,1
E3971,Joshua Taylor,5,2,0
E1860,Susan Williams,29,2,1
E052,Adam Black,24,5,0
E3714,Robert Holt,14,3,1
E1213,Tiffany Kerr,3,5,0
E2281,Erik Knight,13,5,1
E2080,James Anderson,13,2,0
E3482,Brenda Noble,11,1,1
E849,Lynn Campos,11,2,1
E1358,Allison Salazar,10,4,0
E3218,Charles Stone,17,2,0
E299,Anthony Davidson,8,2,0
E027,Jesus Davies,5,4,0
E4685,Andrea Byrd,23,5,1
E4577,Julia Buchanan,5,2,1
E1911,Cameron Jensen,13,5,1
E1487,Timothy Scott,24,4,1
E2829,Cody Harrison,9,3,0
E4842,James Cherry,9,2,0
E2014,Corey Fisher,16,1,0
E4217,Angela Long,21,4,1
E1026,Thomas Harvey,7,2,0
E4219,Kristen Moyer,19,4,0
E766,Taylor Wolf,22,2,0
E3601,Aaron Miller,11,4,0
E665,Lisa Edwards,24,2,1
E815,Catherine Ferguson,5,2,1
E947,Nicholas Horn Jr.,12,2,1
E3962,Shannon Kent,15,5,0
E2967,Lance Reyes,11,2,0
E774,David Lawrence,7,2,0
E2353,James Miller,20,2,0
E3160,Robin Horton,17,2,0
E3935,Joseph Russell,5,3,0
E757,Emily Hahn,4,1,1
E950,Rachel Bailey,2,4,1
E261,Kylie Moran,9,5,1
E500,Sheri Black,19,4,1
E3384,Catherine Wheeler,10,3,1
E4778,Frances Holt,14,1,0
E2296,Joshua Page,16,2,0
E1682,Sean Castillo,15,4,1
E2410,Eric Harmon,3,4,1
E2589,Adam Carter,23,3,0
E006,Keith Webb,3,1,1
E1532,Kevin Jones,25,1,1
E2288,Joseph Morgan,22,2,0
E1287,Michael Smith,25,3,0
E2448,Brooke Anderson,21,3,1
E386,Teresa Lucas,19,2,1
E3540,Claudia Collins,13,3,0
E1354,Paul Barron,14,5,1
E2688,Douglas Freeman,30,4,0
E358,Jason Mccullough,2,2,1
E2860,Brianna Smith,15,2,1
E2032,Laura Wall,8,3,0
E3509,Christopher Bernard,15,2,1
E4818,Courtney Brooks,5,2,0
E2840,Christopher Bridges,6,2,0
E1671,Valerie Pruitt DVM,14,2,0
E2857,Laura Olson,17,2,1
E2797,Emma Barrett,8,1,0
E1344,Barbara Barnett,17,2,1
E4367,Dennis Le,1,5,1
E164,Joshua Daugherty,19,3,0
E4965,Cindy David,2,2,1
E2620,Robin Mccormick,27,2,1
E3231,Samantha Smith,25,5,1
E656,Danielle Kennedy,14,5,1
E4929,Peter Powers,25,1,0
E2993,Brandon Davis DDS,10,3,0
E3888,Meghan Ruiz,29,2,0
E4126,Ryan Larson,29,2,1
E3271,Carolyn Dunn,9,1,1
E1600,Jennifer Santiago,24,3,0
E2409,David Mack,27,2,0
E1551,Michael Hayes,22,5,1
E4581,Heidi Manning,4,3,0
E147,Mark Baker,14,2,1
E4492,Jesse Thompson,7,2,1
E3701,Lisa Tate,22,3,1
E1424,Gina Flores,25,2,1
E3136,Mr. Corey Tanner,25,4,0
E2638,Angela Martinez,1,4,1
E3071,Ryan Chavez,26,3,0
E2738,Jason Taylor,17,2,0
E2465,William Gutierrez,11,2,0
E2920,Jennifer Dunlap,1,4,1
E089,Nathan Warren,10,2,1
E2238,Sarah Peterson DVM,18,5,1
E3676,Alex Young,16,1,1
E118,Kenneth Harris,16,3,1
E1189,Donald Palmer,26,1,1
E2749,Amy Copeland,27,4,1
E4916,Matthew Sullivan,10,2,1
E3804,Edward Bryant,16,3,1
E2155,Blake Payne,10,2,0
E4981,James Bullock,26,3,1
E3405,William Strickland,19,4,1
E1422,Anne Jennings,5,1,1
E4315,Courtney Griffith,15,2,0
E1224,Christopher Joseph,7,5,1
E354,Anthony Patel,9,2,1
E3348,Victoria Walker,3,5,1
E682,Cathy Delgado,4,5,1
E3212,Ronald Bailey,14,4,0
E2592,Mark Barnes,18,1,0
E1776,Ricky Jimenez,18,3,1
E1690,Bruce Wright,2,5,1
E257,Patricia Fowler,23,4,1
E4153,Julie Thomas MD,14,1,1
E1849,Michael Strickland,22,5,0
E3111,Kimberly Nash,29,3,1
E1958,Jessica King,26,1,0
E233,Courtney Stevens,20,3,1
E4817,David Fisher,10,5,1
E4461,Robert Mills,23,3,1
E196,James Williams,7,2,0
E1473,Michael Saunders,7,2,1
E2228,Ruben Washington,7,4,1
E4343,Mary Clark,14,4,1
E4033,Michael Williams,10,5,1
E4057,Lacey Lynch,4,4,0
E1073,William Adams,8,1,0
E1831,Michael Nelson,19,5,0
E1999,Daniel Scott,3,4,1
E811,William Parker,8,1,1
E3484,Ryan Moore,9,1,0
E3094,Christopher Lee,17,5,1
E3117,John Williams,3,2,1
E397,Lisa Peters,16,5,1
E3442,Leslie Johnson,10,4,1
E2089,Benjamin Gutierrez,2,3,0
E3929,Emma Ward,25,2,0
E3040,Kelly Fischer,27,3,1
E800,Melissa Stanton,18,2,0
E2704,Brent Howard,19,2,1
E1179,Debbie Hammond,18,4,1
E1660,Ebony Sanchez,12,2,1
E1681,Christopher Garrett,26,5,0
E2231,Christina Vaughn,2,4,0
E2824,Kimberly Owen,3,2,0
E1616,Miranda Vazquez,26,2,1
E3539,Joseph Castro,23,4,1
E2767,William Wells,27,4,0
E3947,Lindsey Vaughn,15,5,0
E2113,Barbara Gonzalez,2,1,0
E3178,Philip Lee,27,1,1
E4056,Shelby Woodward,23,2,1
E3144,Elizabeth Gardner,7,1,1
E2997,Kathryn Howard,15,2,0
E882,Susan Hooper,6,5,0
E2091,Michelle Fowler,13,2,1
E505,Sabrina Randall,29,4,0
E2041,Samuel Phillips,25,3,0
E2976,Billy Horn,24,5,0
E540,Harold Bartlett,23,1,0
E064,Sarah Evans,25,1,0
E959,Ethan Collins,24,4,0
E078,Meredith Stuart,21,2,1
E384,Jonathan Noble,26,2,1
E561,Holly Anderson,24,5,0
E2938,Jeffrey Smith,10,5,1
E4129,Aaron Hayes,8,2,1
E2783,Mark Harris,6,4,0
E2223,Jacob Farmer,26,5,0
E448,Michelle Robbins,2,1,0
E1876,John Long,23,4,1
E3518,Edwin Summers,27,4,1
E2236,Andrew Mcdaniel,25,4,1
E4552,Rebecca Murray,17,3,0
E2870,Nicole Gonzalez,9,1,0
E3967,Jennifer French,18,1,0
E4051,Vincent Yang,24,2,0
E3635,Dominic Henry,25,2,1
E4330,Emily Hess,11,1,1
E853,Elizabeth Smith,23,1,0
E1602,Mandy Molina,25,4,0
E4843,Cassie Gutierrez,15,2,1
E812,Joseph Hunt,9,5,0
E4175,Michelle Santiago,6,1,1
E4463,Robert Hayes,20,2,0
E1192,Casey Perez,21,4,1
E1135,Dr. Donna Johnson MD,5,2,0
E954,Sherri Collier,11,1,1
E4005,Gary Smith,9,3,0
E3869,Becky Collier,11,5,0
E3639,James Sherman,1,5,0
E3222,Carl Johnson,22,4,1
E4797,Kayla Strickland,16,4,0
E1125,Daniel Brown,24,1,0
E3769,Rebecca Sandoval,23,3,0
E3416,Karen Holden,10,2,1
E1094,Robert Bond,27,2,1
E291,Thomas Austin,25,5,0
E3285,Sharon Todd,21,1,1
E2137,Tonya Hill,26,1,1
E4265,Luke Harrison,13,2,0
E3262,Jason Scott,3,5,1
E1959,Joshua Jennings,22,3,1
E3129,Melanie Rios,2,2,1
E749,Ricardo Levine,30,5,1
E1601,Michael Smith,10,1,0
E2442,Steven Ruiz,24,5,1
E646,John Montoya,26,2,0
E598,Stephanie French,29,4,0
E679,Alexis Cruz,19,2,0
E1032,Reginald Mccullough,26,5,0
E1315,Jason Thompson,1,4,0
E2793,Mr. Luis Alvarado,30,2,1
E1554,John Little,15,1,1
E3823,Kristine Ware,25,5,1
